x1,x2,x3,objective
0.071445,0.521650,0.096730,-0.115385
0.071445,0.521650,0.096730,-0.115385
0.071445,0.521650,0.096730,-0.115385
0.071445,0.521650,0.096730,-0.115385
0.071445,0.521650,0.096730,-0.115385
0.818149,0.817547,0.722440,-0.041667
0.818149,0.817547,0.722440,-0.041667
0.845420,0.776670,0.746521,-0.042857
0.763605,0.776670,0.782643,-0.045455
0.763605,0.776670,0.782643,-0.045455
0.763605,0.776670,0.782643,-0.045455
0.660579,0.713083,0.824116,-0.052632
0.660579,0.713083,0.824116,-0.052632
0.523211,0.750932,0.879414,-0.058824
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.331300,0.625272,0.994915,-0.083333
0.149865,0.659605,0.518595,-0.083333
0.149865,0.659605,0.518595,-0.083333
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.154861,0.681592,0.492665,-0.085714
0.972975,0.648991,0.800331,-0.041667
0.972975,0.648991,0.800331,-0.041667
0.875677,0.681441,0.840347,-0.043478
0.875677,0.681441,0.840347,-0.043478
0.810812,0.670625,0.813669,-0.044776
0.648650,0.692258,0.907041,-0.055556
0.648650,0.692258,0.907041,-0.055556
0.356757,0.724707,0.893702,-0.076923
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.291892,0.757157,0.955950,-0.083333
0.453798,0.432392,0.825314,-0.100000
0.453798,0.432392,0.825314,-0.100000
0.453798,0.432392,0.825314,-0.100000
0.453798,0.432392,0.825314,-0.100000
0.453798,0.432392,0.825314,-0.100000
0.453798,0.432392,0.825314,-0.100000
0.453798,0.432392,0.825314,-0.100000
0.453798,0.432392,0.825314,-0.100000
0.453798,0.432392,0.825314,-0.100000
0.453798,0.432392,0.825314,-0.100000
0.453798,0.432392,0.825314,-0.100000
0.083470,0.133171,0.173389,-0.222222
0.083470,0.133171,0.173389,-0.222222
0.083470,0.133171,0.173389,-0.222222
0.083470,0.133171,0.173389,-0.222222
0.083470,0.133171,0.173389,-0.222222
0.083470,0.133171,0.173389,-0.222222
0.083470,0.133171,0.173389,-0.222222
0.083470,0.133171,0.173389,-0.222222
0.083470,0.133171,0.173389,-0.222222
0.390938,0.831380,0.803364,-0.073171
0.390938,0.831380,0.803364,-0.073171
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.403969,0.789811,0.830143,-0.075000
0.060471,0.399258,0.526876,-0.117647
0.060471,0.399258,0.526876,-0.117647
0.062487,0.412566,0.500532,-0.125000
0.062487,0.412566,0.500532,-0.125000
0.062487,0.412566,0.500532,-0.125000
0.062487,0.412566,0.500532,-0.125000
0.062487,0.412566,0.500532,-0.125000
0.062487,0.412566,0.500532,-0.125000
0.062487,0.412566,0.500532,-0.125000
0.062487,0.412566,0.500532,-0.125000
0.062487,0.412566,0.500532,-0.125000
0.062487,0.412566,0.500532,-0.125000
0.062487,0.412566,0.500532,-0.125000
0.062487,0.412566,0.500532,-0.125000
0.416799,0.656860,0.627973,-0.076923
0.416799,0.656860,0.627973,-0.076923
0.416799,0.656860,0.627973,-0.076923
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.405222,0.634965,0.662861,-0.078947
0.291984,0.431651,0.015487,-0.000000
0.291984,0.431651,0.015487,-0.000000
0.291984,0.431651,0.015487,-0.000000
0.291984,0.431651,0.015487,-0.000000
0.291984,0.431651,0.015487,-0.000000
0.291984,0.431651,0.015487,-0.000000
0.291984,0.431651,0.015487,-0.000000
0.291984,0.431651,0.015487,-0.000000
0.291984,0.431651,0.015487,-0.000000
0.291984,0.431651,0.015487,-0.000000
0.984064,0.167168,0.106216,-0.047619
0.984064,0.167168,0.106216,-0.047619
0.984064,0.167168,0.106216,-0.047619
0.984064,0.167168,0.106216,-0.047619
0.984064,0.167168,0.106216,-0.047619
0.984064,0.167168,0.106216,-0.047619
0.984064,0.167168,0.106216,-0.047619
0.984064,0.167168,0.106216,-0.047619
0.984064,0.167168,0.106216,-0.047619
0.984064,0.167168,0.106216,-0.047619
0.984064,0.167168,0.106216,-0.047619
0.372410,0.198118,0.489688,-0.125000
0.372410,0.198118,0.489688,-0.125000
0.372410,0.198118,0.489688,-0.125000
0.372410,0.198118,0.489688,-0.125000
0.372410,0.198118,0.489688,-0.125000
0.372410,0.198118,0.489688,-0.125000
0.372410,0.198118,0.489688,-0.125000
0.372410,0.198118,0.489688,-0.125000
0.372410,0.198118,0.489688,-0.125000
0.372410,0.198118,0.489688,-0.125000
0.372410,0.198118,0.489688,-0.125000
0.339493,0.951630,0.920332,-0.063830
0.339493,0.951630,0.920332,-0.063830
0.356468,0.856467,0.966349,-0.075000
0.356468,0.856467,0.966349,-0.075000
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.347038,0.845894,0.945897,-0.076923
0.052677,0.737858,0.269119,-0.090909
0.052677,0.737858,0.269119,-0.090909
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.054433,0.762453,0.255663,-0.096774
0.422836,0.547871,0.942737,-0.078947
0.422836,0.547871,0.942737,-0.078947
0.422836,0.547871,0.942737,-0.078947
0.422836,0.547871,0.942737,-0.078947
0.422836,0.547871,0.942737,-0.078947
0.422836,0.547871,0.942737,-0.078947
0.422836,0.547871,0.942737,-0.078947
0.422836,0.547871,0.942737,-0.078947
0.422836,0.547871,0.942737,-0.078947
0.422836,0.547871,0.942737,-0.078947
0.422836,0.547871,0.942737,-0.078947
0.422836,0.547871,0.942737,-0.078947
0.417744,0.983052,0.301455,-0.050847
0.417744,0.983052,0.301455,-0.050847
0.438631,0.884747,0.316528,-0.069767
0.438631,0.884747,0.316528,-0.069767
0.424707,0.819210,0.311503,-0.075000
0.454877,0.764596,0.314853,-0.076923
0.454877,0.764596,0.314853,-0.076923
0.454877,0.764596,0.314853,-0.076923
0.458401,0.613700,0.334826,-0.078947
0.458401,0.613700,0.334826,-0.078947
0.458401,0.613700,0.334826,-0.078947
0.458401,0.613700,0.334826,-0.078947
0.458401,0.613700,0.334826,-0.078947
0.458401,0.613700,0.334826,-0.078947
0.458401,0.613700,0.334826,-0.078947
0.458401,0.613700,0.334826,-0.078947
0.458401,0.613700,0.334826,-0.078947
0.458401,0.613700,0.334826,-0.078947
0.458401,0.613700,0.334826,-0.078947
0.458401,0.613700,0.334826,-0.078947
0.701099,0.666339,0.539126,-0.050000
0.701099,0.666339,0.539126,-0.050000
0.701099,0.666339,0.539126,-0.050000
0.683571,0.677444,0.548112,-0.051724
0.683571,0.677444,0.548112,-0.051724
0.683571,0.677444,0.548112,-0.051724
0.683571,0.677444,0.548112,-0.051724
0.683571,0.677444,0.548112,-0.051724
0.683571,0.677444,0.548112,-0.051724
0.683571,0.677444,0.548112,-0.051724
0.683571,0.677444,0.548112,-0.051724
0.683571,0.677444,0.548112,-0.051724
0.683571,0.677444,0.548112,-0.051724
0.683571,0.677444,0.548112,-0.051724
0.683571,0.677444,0.548112,-0.051724
0.698106,0.666528,0.178132,-0.053571
0.698106,0.666528,0.178132,-0.053571
0.698106,0.666528,0.178132,-0.053571
0.634113,0.683191,0.188524,-0.060000
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.649626,0.660974,0.189513,-0.061224
0.128014,0.999080,0.171121,-0.045455
0.128014,0.999080,0.171121,-0.045455
0.134415,0.899172,0.179677,-0.096774
0.134415,0.899172,0.179677,-0.096774
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.131570,0.888071,0.174924,-0.100000
0.032601,0.561200,0.881867,-0.083333
0.032601,0.561200,0.881867,-0.083333
0.032601,0.561200,0.881867,-0.083333
0.032601,0.561200,0.881867,-0.083333
0.032601,0.561200,0.881867,-0.083333
0.032601,0.561200,0.881867,-0.083333
0.032601,0.561200,0.881867,-0.083333
0.032601,0.561200,0.881867,-0.083333
0.032601,0.561200,0.881867,-0.083333
0.032601,0.561200,0.881867,-0.083333
0.032601,0.561200,0.881867,-0.083333
0.669175,0.190433,0.368917,-0.062500
0.669175,0.190433,0.368917,-0.062500
0.635717,0.196781,0.381214,-0.064516
0.635717,0.196781,0.381214,-0.064516
0.635717,0.196781,0.381214,-0.064516
0.635717,0.196781,0.381214,-0.064516
0.635717,0.196781,0.381214,-0.064516
0.635717,0.196781,0.381214,-0.064516
0.635717,0.196781,0.381214,-0.064516
0.635717,0.196781,0.381214,-0.064516
0.635717,0.196781,0.381214,-0.064516
0.635717,0.196781,0.381214,-0.064516
0.635717,0.196781,0.381214,-0.064516
0.635717,0.196781,0.381214,-0.064516
0.460726,0.981638,0.156405,-0.052632
0.460726,0.981638,0.156405,-0.052632
0.483762,0.883474,0.164225,-0.065217
0.437690,0.883474,0.172045,-0.076923
0.437690,0.883474,0.172045,-0.076923
0.460726,0.654425,0.187686,-0.083333
0.460726,0.654425,0.187686,-0.083333
0.399296,0.545354,0.216360,-0.090909
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.417213,0.389019,0.220705,-0.153846
0.855523,0.644765,0.376272,-0.044776
0.855523,0.644765,0.376272,-0.044776
0.769971,0.677003,0.395086,-0.047619
0.769971,0.677003,0.395086,-0.047619
0.712936,0.655511,0.388815,-0.050000
0.570349,0.730733,0.401357,-0.057692
0.570349,0.730733,0.401357,-0.057692
0.313692,0.719987,0.420171,-0.085714
0.313692,0.719987,0.420171,-0.085714
0.313692,0.719987,0.420171,-0.085714
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
-0.063372,0.791230,0.451527,-0.088235
0.190924,0.428253,0.482022,-0.125000
0.190924,0.428253,0.482022,-0.125000
0.190924,0.428253,0.482022,-0.125000
0.190924,0.428253,0.482022,-0.125000
0.190924,0.428253,0.482022,-0.125000
0.190924,0.428253,0.482022,-0.125000
0.190924,0.428253,0.482022,-0.125000
0.190924,0.428253,0.482022,-0.125000
0.190924,0.428253,0.482022,-0.125000
0.190924,0.428253,0.482022,-0.125000
0.120612,0.589507,0.226188,-0.100000
0.120612,0.589507,0.226188,-0.100000
0.120612,0.589507,0.226188,-0.100000
0.120612,0.589507,0.226188,-0.100000
0.120612,0.589507,0.226188,-0.100000
0.120612,0.589507,0.226188,-0.100000
0.120612,0.589507,0.226188,-0.100000
0.120612,0.589507,0.226188,-0.100000
0.120612,0.589507,0.226188,-0.100000
0.120612,0.589507,0.226188,-0.100000
0.120612,0.589507,0.226188,-0.100000
0.120612,0.589507,0.226188,-0.100000
0.384619,0.582986,0.251806,-0.088235
0.384619,0.582986,0.251806,-0.088235
0.384619,0.582986,0.251806,-0.088235
0.384619,0.582986,0.251806,-0.088235
0.384619,0.582986,0.251806,-0.088235
0.384619,0.582986,0.251806,-0.088235
0.384619,0.582986,0.251806,-0.088235
0.384619,0.582986,0.251806,-0.088235
0.384619,0.582986,0.251806,-0.088235
0.384619,0.582986,0.251806,-0.088235
0.384619,0.582986,0.251806,-0.088235
0.384619,0.582986,0.251806,-0.088235
0.290441,0.617091,0.265281,-0.090909
0.290441,0.617091,0.265281,-0.090909
0.290441,0.617091,0.265281,-0.090909
0.290441,0.617091,0.265281,-0.090909
0.290441,0.617091,0.265281,-0.090909
0.290441,0.617091,0.265281,-0.090909
0.290441,0.617091,0.265281,-0.090909
0.290441,0.617091,0.265281,-0.090909
0.290441,0.617091,0.265281,-0.090909
0.290441,0.617091,0.265281,-0.090909
0.290441,0.617091,0.265281,-0.090909
0.824376,0.982663,0.730249,-0.030928
0.824376,0.982663,0.730249,-0.030928
0.865595,0.884397,0.766761,-0.038961
0.865595,0.884397,0.766761,-0.038961
0.851855,0.818886,0.742420,-0.040541
0.879335,0.655109,0.827615,-0.043478
0.879335,0.655109,0.827615,-0.043478
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.902234,0.535006,0.799217,-0.044118
0.343877,0.584069,0.107769,-0.103448
0.343877,0.584069,0.107769,-0.103448
0.343877,0.584069,0.107769,-0.103448
0.343877,0.584069,0.107769,-0.103448
0.343877,0.584069,0.107769,-0.103448
0.343877,0.584069,0.107769,-0.103448
0.343877,0.584069,0.107769,-0.103448
0.343877,0.584069,0.107769,-0.103448
0.343877,0.584069,0.107769,-0.103448
0.343877,0.584069,0.107769,-0.103448
0.343877,0.584069,0.107769,-0.103448
0.343877,0.584069,0.107769,-0.103448
0.906308,0.879654,0.817761,-0.037500
0.906308,0.879654,0.817761,-0.037500
0.936518,0.835671,0.845019,-0.038961
0.845888,0.835671,0.885907,-0.040541
0.845888,0.835671,0.885907,-0.040541
0.855958,0.733045,0.935882,-0.042857
0.714976,0.718384,0.972226,-0.048387
0.714976,0.718384,0.972226,-0.048387
0.604205,0.483810,1.158494,-0.055556
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.332313,0.439827,1.281158,-0.117647
0.260728,0.594356,0.022513,-0.045455
0.260728,0.594356,0.022513,-0.045455
0.260728,0.594356,0.022513,-0.045455
0.260728,0.594356,0.022513,-0.045455
0.260728,0.594356,0.022513,-0.045455
0.260728,0.594356,0.022513,-0.045455
0.260728,0.594356,0.022513,-0.045455
0.260728,0.594356,0.022513,-0.045455
0.260728,0.594356,0.022513,-0.045455
0.260728,0.594356,0.022513,-0.045455
0.260728,0.594356,0.022513,-0.045455
0.425259,0.312719,0.161485,-0.166667
0.425259,0.312719,0.161485,-0.166667
0.425259,0.312719,0.161485,-0.166667
0.425259,0.312719,0.161485,-0.166667
0.425259,0.312719,0.161485,-0.166667
0.425259,0.312719,0.161485,-0.166667
0.425259,0.312719,0.161485,-0.166667
0.425259,0.312719,0.161485,-0.166667
0.425259,0.312719,0.161485,-0.166667
0.425259,0.312719,0.161485,-0.166667
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.178766,0.422886,0.094229,-0.285714
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.598524,0.470924,0.695949,-0.062500
0.699888,0.638531,0.033604,-0.019608
0.699888,0.638531,0.033604,-0.019608
0.629899,0.670457,0.035284,-0.022727
0.629899,0.670457,0.035284,-0.022727
0.583240,0.649173,0.034724,-0.023810
0.583240,0.649173,0.034724,-0.023810
0.451039,0.652720,0.039018,-0.068966
0.451039,0.652720,0.039018,-0.068966
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.368089,0.572313,0.040822,-0.083333
0.068806,0.319600,0.530864,-0.117647
0.068806,0.319600,0.530864,-0.117647
0.071100,0.330253,0.504321,-0.125000
0.071100,0.330253,0.504321,-0.125000
0.071100,0.330253,0.504321,-0.125000
0.071100,0.330253,0.504321,-0.125000
0.071100,0.330253,0.504321,-0.125000
0.071100,0.330253,0.504321,-0.125000
0.071100,0.330253,0.504321,-0.125000
0.071100,0.330253,0.504321,-0.125000
0.071100,0.330253,0.504321,-0.125000
0.071100,0.330253,0.504321,-0.125000
0.071100,0.330253,0.504321,-0.125000
0.071100,0.330253,0.504321,-0.125000
0.654446,0.407619,0.819981,-0.060606
0.654446,0.407619,0.819981,-0.060606
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.621723,0.421207,0.847314,-0.062500
0.718359,0.968649,0.531334,-0.037037
0.718359,0.968649,0.531334,-0.037037
0.754277,0.871784,0.557901,-0.042857
0.754277,0.871784,0.557901,-0.042857
0.742304,0.807208,0.540189,-0.044776
0.766250,0.645766,0.602178,-0.047619
0.766250,0.645766,0.602178,-0.047619
0.766250,0.645766,0.602178,-0.047619
0.766250,0.645766,0.602178,-0.047619
0.711707,0.588365,0.612018,-0.049180
0.711707,0.588365,0.612018,-0.049180
0.655835,0.706755,0.668103,-0.053571
0.585330,0.530963,0.692702,-0.057692
0.585330,0.530963,0.692702,-0.057692
0.369378,0.751002,0.835047,-0.076923
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.348389,0.607897,0.815915,-0.083333
0.325146,0.105629,0.610959,-0.117647
0.325146,0.105629,0.610959,-0.117647
0.325146,0.105629,0.610959,-0.117647
0.325146,0.105629,0.610959,-0.117647
0.325146,0.105629,0.610959,-0.117647
0.325146,0.105629,0.610959,-0.117647
0.325146,0.105629,0.610959,-0.117647
0.325146,0.105629,0.610959,-0.117647
0.325146,0.105629,0.610959,-0.117647
0.325146,0.105629,0.610959,-0.117647
0.325146,0.105629,0.610959,-0.117647
0.778802,0.423453,0.090823,-0.054054
0.778802,0.423453,0.090823,-0.054054
0.700922,0.444626,0.095364,-0.057143
0.700922,0.444626,0.095364,-0.057143
0.649002,0.430510,0.093851,-0.071429
0.519201,0.479913,0.096878,-0.076923
0.415361,0.451683,0.107474,-0.200000
0.181721,0.472856,0.107474,-0.250000
0.181721,0.472856,0.107474,-0.250000
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
-0.346134,0.470503,0.135226,-0.333333
0.266471,0.153657,0.281005,-0.142857
0.266471,0.153657,0.281005,-0.142857
0.266471,0.153657,0.281005,-0.142857
0.266471,0.153657,0.281005,-0.142857
0.266471,0.153657,0.281005,-0.142857
0.266471,0.153657,0.281005,-0.142857
0.266471,0.153657,0.281005,-0.142857
0.266471,0.153657,0.281005,-0.142857
0.266471,0.153657,0.281005,-0.142857
0.266471,0.153657,0.281005,-0.142857
0.440085,0.527143,0.457424,-0.078947
0.440085,0.527143,0.457424,-0.078947
0.440085,0.527143,0.457424,-0.078947
0.440085,0.527143,0.457424,-0.078947
0.440085,0.527143,0.457424,-0.078947
0.440085,0.527143,0.457424,-0.078947
0.440085,0.527143,0.457424,-0.078947
0.440085,0.527143,0.457424,-0.078947
0.440085,0.527143,0.457424,-0.078947
0.440085,0.527143,0.457424,-0.078947
0.440085,0.527143,0.457424,-0.078947
0.875372,0.518052,0.943623,-0.044776
0.875372,0.518052,0.943623,-0.044776
0.787834,0.543955,0.990804,-0.046875
0.787834,0.543955,0.990804,-0.046875
0.729476,0.526686,0.975077,-0.050000
0.583581,0.587126,1.006531,-0.056604
0.466865,0.552589,1.116620,-0.076923
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
